true,prediction
360.0,184.60709
430.0,191.49506
450.0,234.68533
440.0,235.77942
410.0,248.13837
100.0,235.30237
120.0,232.1405
110.0,127.740555
120.0,171.33621
120.0,148.94817
100.0,163.38933
170.0,135.88152
100.0,105.26584
90.0,116.01346
90.0,81.06265
90.0,68.223755
120.0,70.00481
120.0,71.89609
110.0,85.67688
110.0,85.68112
100.0,80.86586
100.0,75.44352
70.0,89.24308
80.0,80.30986
80.0,69.75337
80.0,76.42084
80.0,73.818985
90.0,73.22876
80.0,71.91914
70.0,76.89703
60.0,71.84945
39.999996,70.8066
39.999996,68.56436
30.0,59.131927
50.0,58.39492
60.0,55.75175
60.0,61.407917
50.0,63.301838
50.0,61.788536
50.0,48.320473
60.0,56.006653
50.0,56.67625
60.0,59.879574
60.0,56.53773
60.0,60.643616
50.0,57.854046
50.0,59.98008
50.0,56.698143
50.0,55.53207
50.0,57.458405
20.0,57.491596
39.999996,56.482246
30.0,48.348667
50.0,55.3348
60.0,51.518787
39.999996,57.87982
50.0,59.664764
50.0,53.644653
50.0,59.194767
60.0,57.31185
60.0,59.269974
50.0,61.9887
50.0,60.08929
50.0,60.167027
50.0,61.19736
50.0,63.003498
60.0,61.6643
50.0,60.150883
70.0,65.57869
70.0,62.096287
39.999996,71.545525
39.999996,68.60939
230.0,60.100246
170.0,63.04065
60.0,124.0273
70.0,97.77743
90.0,68.69961
80.0,81.236206
80.0,85.68176
80.0,80.67617
80.0,77.80672
80.0,82.883316
70.0,81.19144
80.0,79.86159
340.0,78.8508
370.0,78.94566
80.0,171.09653
50.0,177.6837
50.0,86.25744
39.999996,87.52818
50.0,80.365265
50.0,76.86933
50.0,72.14284
60.0,64.67804
50.0,61.293526
70.0,60.39578
50.0,58.16444
50.0,63.95966
60.0,58.273464
50.0,59.53684
50.0,64.52808
50.0,58.58911
50.0,59.785164
60.0,59.325344
50.0,59.11207
60.0,64.07495
50.0,61.32436
50.0,62.32655
50.0,60.717754
50.0,60.55662
60.0,59.517075
70.0,61.0606
80.0,63.032494
100.0,68.00779
90.0,67.428116
90.0,73.906075
70.0,74.77893
80.0,80.907036
70.0,69.54224
90.0,76.93042
80.0,64.17683
100.0,70.049805
90.0,59.100464
80.0,67.00278
80.0,64.32347
80.0,63.194374
70.0,58.79599
80.0,61.172287
90.0,56.770065
90.0,61.12108
80.0,63.26859
80.0,63.363728
70.0,61.479122
80.0,63.947254
60.0,62.125008
39.999996,66.2697
50.0,60.3383
70.0,58.038094
90.0,59.84193
320.0,64.22299
330.00003,70.70151
270.0,148.68042
260.0,180.98671
240.0,176.15756
210.0,183.42688
280.0,180.16623
170.0,170.51303
120.0,189.45201
100.0,146.61398
120.0,134.0091
120.0,120.634544
130.0,130.83585
130.0,118.94826
120.0,110.3285
120.0,107.74479
140.0,99.14831
150.0,106.64189
150.0,108.76439
150.0,127.62692
140.0,119.37407
130.0,121.43048
100.0,102.77603
80.0,104.93258
60.0,91.28065
30.0,86.44418
39.999996,76.71483
39.999996,70.35107
80.0,70.61818
70.0,73.7249
60.0,75.13298
70.0,73.4499
60.0,67.450035
70.0,73.09964
50.0,71.01377
80.0,76.28033
60.0,67.158424
60.0,75.80831
70.0,60.740227
50.0,63.39149
50.0,64.90326
50.0,60.047714
50.0,62.982555
39.999996,62.120575
60.0,60.371117
60.0,58.175472
60.0,61.945107
60.0,63.129055
50.0,60.784782
39.999996,63.60756
20.0,57.967403
30.0,61.099518
30.0,54.703743
50.0,56.787617
60.0,59.1777
60.0,62.866642
60.0,64.76044
60.0,64.00639
50.0,64.10336
50.0,64.66724
39.999996,64.05734
50.0,64.39307
50.0,62.821503
50.0,64.35395
60.0,62.21638
50.0,63.114643
60.0,66.35074
39.999996,63.118393
50.0,65.13097
50.0,62.647926
50.0,64.99007
50.0,66.36584
60.0,65.39767
70.0,65.27081
70.0,70.2759
30.0,72.54909
39.999996,71.745224
50.0,66.29384
50.0,65.880394
60.0,68.89401
110.0,67.82044
70.0,72.46015
50.0,88.00966
60.0,71.310555
60.0,69.04018
60.0,72.416626
50.0,76.131
50.0,74.687546
50.0,71.53494
50.0,70.709595
39.999996,70.20835
70.0,77.97559
50.0,68.70034
60.0,74.25972
50.0,66.60415
50.0,69.41879
50.0,65.41403
30.0,64.313126
30.0,65.55597
20.0,61.165417
39.999996,58.974438
60.0,60.668705
60.0,62.12749
50.0,62.963345
60.0,64.19362
50.0,62.51597
39.999996,66.63672
60.0,63.238514
50.0,61.59541
50.0,68.01395
60.0,74.18091
60.0,66.71202
50.0,67.46264
50.0,67.02293
50.0,65.101135
50.0,62.8404
60.0,67.95336
39.999996,66.865555
60.0,68.68096
60.0,61.9116
50.0,68.11597
60.0,66.827835
39.999996,65.666176
30.0,70.527954
30.0,65.59494
20.0,62.68059
60.0,63.142765
50.0,58.361572
70.0,70.19424
60.0,67.34246
60.0,72.81528
50.0,70.53088
50.0,71.25746
39.999996,68.310776
50.0,68.4698
50.0,68.91854
50.0,70.69727
60.0,69.77739
50.0,70.09953
60.0,72.585014
60.0,68.90937
60.0,74.248
60.0,72.62867
80.0,74.09682
70.0,74.61063
90.0,80.424934
150.0,77.959755
460.0,84.1702
340.0,111.64661
310.0,230.74759
120.0,197.44363
140.0,207.23077
150.0,149.29948
120.0,167.50443
130.0,170.85126
130.0,150.31216
130.0,151.75354
130.0,143.31557
170.0,136.98355
210.0,124.56108
110.0,129.6103
100.0,148.24791
110.0,104.948586
90.0,92.6391
120.0,92.04112
130.0,90.44899
130.0,87.09609
120.0,87.157646
120.0,81.570206
60.0,84.36174
60.0,87.69817
50.0,66.24275
60.0,69.215836
60.0,69.949356
50.0,68.53699
60.0,65.14288
60.0,56.806038
60.0,63.868637
50.0,62.874928
39.999996,62.162655
60.0,61.715836
50.0,56.874054
50.0,62.32303
39.999996,59.668575
30.0,58.90503
39.999996,57.70959
39.999996,53.57905
39.999996,57.49809
50.0,56.04729
60.0,56.078144
50.0,58.442028
50.0,61.166958
60.0,58.336
60.0,58.756344
50.0,61.36259
60.0,61.698402
50.0,58.003384
50.0,62.910854
50.0,59.189137
50.0,59.671467
39.999996,60.18908
60.0,60.43848
60.0,57.20332
60.0,63.146313
60.0,61.82739
50.0,61.152336
50.0,63.847183
50.0,61.516293
20.0,61.63214
30.0,61.393253
30.0,53.615795
30.0,58.413788
60.0,58.382576
50.0,58.171837
60.0,66.59214
39.999996,61.366337
60.0,65.08699
70.0,60.920982
70.0,68.30719
70.0,76.60496
70.0,70.844574
70.0,71.63955
50.0,72.76205
70.0,72.64176
280.0,70.52702
150.0,75.49671
60.0,135.38577
70.0,89.69407
60.0,69.57362
70.0,80.53166
50.0,79.36978
60.0,81.32717
50.0,69.804184
50.0,74.492455
80.0,69.381256
60.0,70.4748
370.0,84.97696
400.0,72.546104
70.0,172.94986
70.0,186.07236
80.0,80.455505
90.0,87.90197
70.0,86.7597
80.0,92.67557
60.0,74.68184
50.0,69.030716
80.0,70.046295
80.0,60.193302
80.0,66.45691
80.0,63.673676
120.0,63.668655
90.0,63.962513
50.0,76.36715
70.0,68.42793
60.0,58.47595
90.0,63.887146
80.0,66.89084
80.0,74.38965
80.0,64.09523
60.0,63.56663
70.0,76.6485
60.0,63.839233
60.0,67.17998
70.0,67.11383
70.0,62.950085
80.0,65.34176
70.0,63.17941
70.0,75.52479
70.0,69.40842
60.0,68.36559
70.0,74.785095
60.0,68.98892
70.0,69.06798
70.0,73.40393
70.0,72.09642
80.0,69.05599
70.0,69.75845
80.0,83.17732
70.0,74.51932
70.0,73.74834
50.0,72.46985
60.0,73.6192
80.0,66.456345
90.0,69.196304
90.0,77.38776
80.0,79.313934
80.0,82.231575
70.0,77.36736
80.0,81.54896
90.0,80.228676
90.0,83.928925
130.0,89.00486
120.0,90.47246
130.0,103.283
120.0,100.5622
130.0,110.976295
120.0,107.44766
200.0,110.206436
120.0,112.40637
110.0,147.03528
120.0,120.10407
130.0,113.259254
130.0,107.86834
110.0,111.44452
120.0,114.36376
90.0,105.22558
90.0,105.55344
80.0,90.4895
80.0,84.10068
100.0,81.228806
110.0,77.82004
110.0,84.026245
120.0,86.312874
80.0,87.45088
80.0,84.86376
80.0,73.4682
70.0,76.039764
80.0,77.12911
60.0,72.58628
50.0,73.46194
70.0,63.487583
50.0,61.91
60.0,68.578476
50.0,67.659584
50.0,66.859
60.0,58.613796
50.0,57.729305
50.0,63.47193
60.0,59.184063
50.0,59.03336
60.0,62.859833
39.999996,59.89873
39.999996,63.29814
20.0,55.198814
39.999996,57.026318
50.0,50.68952
50.0,57.41566
50.0,59.61102
60.0,57.010284
60.0,58.338837
60.0,61.785988
60.0,62.299564
50.0,62.805874
50.0,63.551834
50.0,59.018486
39.999996,61.96758
50.0,62.616726
60.0,59.680195
60.0,62.54658
60.0,64.62047
60.0,66.07517
60.0,65.99648
50.0,66.4011
50.0,65.331535
50.0,62.843803
39.999996,63.19787
50.0,65.42667
60.0,59.35227
50.0,64.86106
60.0,66.27142
50.0,62.01093
30.0,66.68067
20.0,64.815414
30.0,60.799423
30.0,58.49226
50.0,59.076748
70.0,59.901203
60.0,66.31106
60.0,72.30628
50.0,71.80177
60.0,70.91214
50.0,68.2249
70.0,75.818504
170.0,69.021576
400.0,82.28761
150.0,113.45564
70.0,187.7958
110.0,114.241745
100.0,111.54239
120.0,122.309364
80.0,115.26423
90.0,117.08632
120.0,85.518524
390.0,93.281975
240.0,96.65825
120.0,183.3669
70.0,150.79034
90.0,113.983055
80.0,94.83162
70.0,96.677925
80.0,90.48185
110.0,84.08381
90.0,71.69519
100.0,81.80761
100.0,73.32527
100.0,72.721245
80.0,73.55255
80.0,77.25276
90.0,75.764336
90.0,81.01559
90.0,84.88611
90.0,77.717545
90.0,88.53238
90.0,87.34255
160.0,83.24275
140.0,93.04767
80.0,120.323425
70.0,108.939705
80.0,102.41669
30.0,89.43778
30.0,91.71822
39.999996,77.23862
20.0,70.27783
70.0,72.14691
60.0,58.128765
60.0,78.256454
60.0,70.57605
60.0,71.074974
50.0,70.57707
50.0,76.17827
50.0,70.972565
50.0,72.54056
70.0,74.1958
60.0,73.28575
60.0,78.239006
60.0,75.51167
50.0,76.35708
50.0,77.99626
50.0,73.28937
60.0,78.09067
39.999996,72.355606
60.0,78.00929
50.0,71.09723
60.0,79.069336
50.0,72.01964
60.0,78.76507
210.0,70.59948
320.0,80.454994
520.0,141.1997
490.0,179.64914
150.0,258.04575
90.0,241.62097
90.0,143.83508
80.0,151.38663
70.0,150.1866
80.0,151.46692
120.0,111.33298
110.0,87.60051
90.0,96.06066
100.0,80.460884
90.0,69.3773
100.0,77.63437
100.0,73.15784
90.0,79.77089
90.0,79.53992
110.0,80.45554
100.0,83.14448
90.0,88.41641
100.0,73.98063
70.0,72.861755
50.0,80.22015
50.0,70.94772
70.0,63.034126
60.0,64.12344
50.0,69.450195
70.0,65.48627
50.0,67.141525
60.0,70.59346
50.0,62.58752
50.0,67.32744
60.0,61.503513
50.0,62.05455
50.0,64.8779
60.0,60.99522
60.0,62.126785
50.0,64.89165
50.0,61.564877
20.0,56.844364
39.999996,57.66218
39.999996,48.561356
50.0,57.11818
60.0,54.87159
50.0,56.710434
60.0,60.192043
60.0,54.90453
60.0,60.522453
60.0,59.41442
50.0,59.61695
39.999996,59.79333
50.0,56.2703
60.0,54.93377
39.999996,59.094917
60.0,61.492775
60.0,53.06148
60.0,62.528282
50.0,61.29874
60.0,62.033848
70.0,58.337517
50.0,62.528027
50.0,65.26533
50.0,59.80524
50.0,62.85433
39.999996,62.227493
60.0,62.65332
50.0,58.88818
60.0,66.047035
50.0,67.200745
50.0,65.46127
50.0,66.800705
39.999996,63.453163
60.0,69.226906
50.0,60.571857
50.0,71.55986
80.0,69.87969
110.0,68.79781
80.0,85.8001
70.0,83.37308
60.0,76.08938
60.0,76.23505
70.0,76.39452
670.0,75.24708
470.0,79.241295
150.0,252.66354
70.0,193.4067
110.0,126.24725
110.0,107.9205
100.0,120.79248
100.0,131.0232
80.0,98.50691
90.0,97.3604
110.0,75.654854
450.0,83.12951
610.00006,83.30171
290.0,193.0854
90.0,252.39392
120.0,168.46594
110.0,124.633385
70.0,139.1979
100.0,128.87901
70.0,96.52029
70.0,93.491585
60.0,79.67007
60.0,79.095856
80.0,70.84668
70.0,69.850044
80.0,73.45192
310.0,71.8887
340.0,73.09343
110.0,145.75546
80.0,170.24182
100.0,111.54389
120.0,98.15266
80.0,106.03295
90.0,107.477455
90.0,94.923454
90.0,93.802925
70.0,88.17514
70.0,88.13345
70.0,79.52591
70.0,81.1219
70.0,78.359604
140.0,83.42171
340.0,79.45534
190.0,100.93628
150.0,172.4678
80.0,144.91324
80.0,137.82501
70.0,113.223694
80.0,115.433914
70.0,113.70434
70.0,106.91316
70.0,97.53134
70.0,82.15556
70.0,85.52105
60.0,87.148994
70.0,84.57949
80.0,80.81916
90.0,84.558945
90.0,94.67521
100.0,92.17234
90.0,87.86944
100.0,96.81832
90.0,93.462845
230.0,99.28433
230.0,95.613945
200.0,147.86772
190.0,157.63419
100.0,166.7214
110.0,163.52582
110.0,126.7946
110.0,129.58224
110.0,122.12751
140.0,116.08066
150.0,108.42856
140.0,121.73448
130.0,125.15085
130.0,125.41708
140.0,124.54137
120.0,123.7258
100.0,115.4064
80.0,104.886024
90.0,94.38177
80.0,79.45182
80.0,90.56213
80.0,75.3716
50.0,74.89635
50.0,72.991135
60.0,65.66028
50.0,63.733467
50.0,64.389465
50.0,62.883774
50.0,63.017418
60.0,62.2465
60.0,62.28911
60.0,62.756428
60.0,63.265537
60.0,62.721817
50.0,66.95724
60.0,62.702717
50.0,60.26705
50.0,67.83746
50.0,62.89011
50.0,59.168095
60.0,59.07454
50.0,60.65356
60.0,64.254654
60.0,61.837463
60.0,63.306625
60.0,60.494286
60.0,62.61402
39.999996,63.207634
60.0,63.073277
39.999996,58.172543
60.0,65.41341
39.999996,58.020996
60.0,63.970623
60.0,56.864525
50.0,63.90355
70.0,63.816975
50.0,62.30235
60.0,67.320755
50.0,60.95213
50.0,66.33102
50.0,62.72142
60.0,64.688705
39.999996,63.964806
60.0,66.250305
60.0,61.62277
60.0,67.53643
60.0,66.11624
50.0,69.91201
50.0,68.70273
50.0,66.878784
50.0,68.60116
50.0,68.214905
39.999996,66.623474
50.0,68.44493
50.0,67.51549
60.0,70.87503
60.0,69.16791
60.0,72.93615
50.0,70.985344
60.0,74.180145
60.0,71.614624
260.0,75.72302
360.0,74.50038
100.0,146.07191
90.0,177.01921
90.0,99.80656
100.0,117.614075
120.0,110.00557
200.0,103.50599
130.0,106.83549
80.0,127.79408
210.0,110.34803
240.0,82.67058
210.0,128.89203
80.0,130.29768
100.0,119.54746
90.0,73.53794
110.0,80.611786
120.0,77.38437
360.0,73.95535
270.0,73.60713
120.0,150.31851
140.0,131.61111
120.0,105.660126
100.0,105.691925
260.0,103.722664
250.0,88.17402
100.0,149.42229
90.0,144.40662
80.0,109.233864
100.0,91.6904
80.0,92.62987
90.0,92.81786
80.0,83.1033
80.0,83.16501
80.0,82.13037
70.0,79.43953
80.0,84.633896
70.0,74.19923
70.0,71.82325
70.0,74.69027
80.0,69.349724
100.0,70.03061
90.0,72.893005
90.0,77.92714
100.0,75.19146
110.0,80.1914
110.0,82.32717
100.0,88.83607
110.0,92.50134
100.0,83.41242
90.0,93.310356
100.0,93.714325
90.0,86.63367
100.0,90.13123
90.0,86.15038
90.0,91.07023
80.0,80.50899
90.0,84.47767
80.0,77.17246
90.0,78.10839
90.0,81.163826
80.0,80.10636
70.0,77.95114
80.0,77.60155
560.00006,74.63466
630.0,83.40045
230.0,241.883
100.0,268.20444
110.0,157.23997
120.0,138.51631
130.0,134.49423
120.0,147.8413
140.0,137.70462
100.0,115.26133
110.0,122.400894
100.0,93.50069
100.0,86.517975
100.0,82.67088
100.0,77.34794
70.0,72.667755
50.0,69.86846
50.0,64.148155
60.0,59.69522
60.0,53.839794
50.0,59.98098
60.0,60.31804
60.0,55.08085
70.0,60.566483
60.0,62.709656
70.0,60.080345
50.0,59.50949
50.0,64.94748
50.0,61.311466
60.0,61.175655
50.0,59.065346
50.0,62.00706
60.0,57.213306
60.0,59.748127
60.0,62.23916
60.0,63.27649
60.0,62.61263
60.0,62.655636
50.0,63.59213
60.0,61.56888
60.0,60.73414
60.0,67.28996
50.0,63.12599
39.999996,61.117428
60.0,62.287186
50.0,59.97003
50.0,63.004745
50.0,59.564724
60.0,59.987568
50.0,63.545647
60.0,64.75365
60.0,61.719746
50.0,64.84758
60.0,65.52255
50.0,62.784817
60.0,65.78653
60.0,64.64755
50.0,65.28554
60.0,65.077515
50.0,64.595276
39.999996,64.94672
50.0,62.59635
50.0,62.381462
50.0,64.65175
60.0,66.313705
60.0,63.54902
60.0,69.971115
50.0,71.10755
60.0,72.12216
50.0,66.11916
60.0,70.5971
50.0,66.094734
60.0,72.61058
50.0,68.56894
50.0,74.18731
50.0,67.45626
39.999996,69.06337
60.0,69.82257
39.999996,67.75026
50.0,75.1757
60.0,67.23375
90.0,71.49455
60.0,73.664
70.0,81.01638
60.0,70.38824
400.0,83.58957
130.0,70.091995
370.0,176.83551
70.0,94.072395
330.00003,181.02478
230.0,85.349945
60.0,161.70705
80.0,128.14507
80.0,78.48683
80.0,72.132034
410.0,66.784836
180.0,66.083435
50.0,165.14423
60.0,104.952614
50.0,64.84392
60.0,68.96576
50.0,65.94694
50.0,69.52968
50.0,59.933292
50.0,58.60557
60.0,57.67644
39.999996,56.921333
60.0,60.891754
50.0,56.520046
60.0,61.917744
60.0,59.724422
60.0,62.906013
50.0,63.867157
60.0,61.455864
60.0,61.95607
50.0,65.04553
60.0,66.57896
60.0,62.78937
50.0,65.04402
60.0,65.88966
60.0,62.43547
50.0,64.2131
60.0,67.68103
50.0,64.96179
60.0,66.36542
39.999996,63.574387
50.0,67.05913
50.0,62.3322
50.0,66.972534
50.0,66.972046
60.0,66.13437
60.0,65.34477
50.0,68.9886
60.0,69.47533
50.0,64.44462
60.0,68.31009
50.0,67.06192
70.0,70.489876
50.0,64.08059
60.0,73.047455
60.0,64.914856
60.0,70.00409
39.999996,71.21228
60.0,68.03115
39.999996,62.134785
50.0,69.61541
39.999996,63.7973
50.0,63.86646
60.0,62.715492
50.0,66.85814
60.0,63.47594
50.0,61.78373
50.0,64.342285
60.0,63.233685
90.0,62.24512
70.0,72.898575
90.0,72.00078
80.0,65.35311
80.0,67.76517
70.0,76.38695
80.0,74.67238
70.0,70.43707
80.0,70.12306
60.0,68.463036
50.0,72.82216
60.0,64.361496
60.0,65.003395
60.0,65.80069
60.0,64.19206
60.0,62.994213
60.0,63.354282
50.0,64.30216
60.0,63.50437
50.0,62.27765
60.0,63.34612
50.0,62.538433
60.0,63.015446
60.0,60.881237
39.999996,62.93217
60.0,64.36862
50.0,50.712208
50.0,63.894943
50.0,58.458057
60.0,59.117035
60.0,58.604538
50.0,63.510654
70.0,59.80726
50.0,58.288445
60.0,65.198364
60.0,57.370842
60.0,63.040573
50.0,61.396076
60.0,60.34925
60.0,59.814976
60.0,61.295216
50.0,60.56637
50.0,61.879715
50.0,58.521095
60.0,58.26081
39.999996,61.396404
50.0,59.93421
60.0,58.317013
60.0,58.172657
50.0,62.85545
60.0,63.581676
60.0,60.091614
50.0,63.017147
60.0,65.35207
60.0,59.331165
90.0,66.56032
70.0,67.72041
50.0,77.57176
60.0,75.93409
70.0,73.494576
50.0,69.146
60.0,74.72039
39.999996,71.939064
70.0,71.37509
50.0,64.93092
60.0,73.49081
50.0,66.31609
60.0,70.57794
50.0,77.026245
60.0,71.505
60.0,67.853096
60.0,67.22206
50.0,65.74092
50.0,65.91356
70.0,64.40268
50.0,67.9018
70.0,64.6932
60.0,60.141834
70.0,64.32251
70.0,60.696133
70.0,67.085434
70.0,61.63635
70.0,64.76929
60.0,63.292953
60.0,68.412445
60.0,61.783245
60.0,64.00995
50.0,59.231506
60.0,61.93777
50.0,57.34052
50.0,58.87802
50.0,55.736664
50.0,58.75884
60.0,58.583
60.0,57.75317
80.0,76.349205
70.0,79.98121
70.0,74.92275
60.0,64.976074
230.0,65.61488
190.0,63.21323
180.0,143.74203
80.0,138.26573
80.0,152.8995
60.0,106.12434
360.0,92.35336
370.0,75.60459
110.0,180.17355
60.0,202.90149
70.0,120.66405
240.0,98.055695
60.0,91.044304
50.0,161.16495
60.0,90.11182
50.0,74.633736
60.0,70.91596
80.0,68.11603
60.0,70.12181
80.0,72.74058
70.0,68.01942
70.0,90.45758
70.0,87.27967
70.0,97.10367
70.0,92.16615
70.0,91.0163
100.0,89.44057
90.0,89.47022
90.0,98.931984
90.0,104.06178
170.0,97.088264
410.0,100.00974
540.0,134.58931
310.0,221.52147
110.0,262.29617
110.0,199.59723
110.0,142.63885
120.0,160.84608
160.0,152.76457
110.0,155.58414
120.0,148.57198
110.0,110.94805
110.0,103.57627
110.0,85.83658
100.0,85.22035
110.0,84.10623
100.0,81.58636
100.0,79.61985
100.0,78.028854
120.0,79.73697
80.0,93.25279
70.0,101.87423
70.0,87.589966
70.0,85.913826
70.0,82.008026
70.0,82.63485
80.0,80.23979
70.0,81.84508
70.0,87.39102
80.0,75.01931
70.0,77.53647
70.0,77.9698
80.0,73.33882
60.0,80.96222
60.0,73.75023
60.0,61.05306
60.0,65.88276
60.0,60.837154
50.0,65.706825
70.0,65.70517
50.0,61.3174
50.0,66.91105
60.0,61.81471
50.0,61.59702
50.0,63.540543
50.0,62.819733
50.0,60.20176
50.0,59.935158
50.0,63.690098
60.0,59.859123
50.0,62.150528
70.0,63.504253
60.0,64.07141
50.0,66.26576
70.0,67.189606
50.0,63.88261
60.0,68.5916
50.0,64.49875
70.0,70.10193
50.0,64.877365
60.0,70.783554
50.0,64.28868
60.0,68.79855
50.0,64.50108
50.0,69.04864
50.0,68.46193
50.0,67.65698
50.0,67.5944
50.0,66.72157
50.0,66.80525
100.0,68.27477
50.0,70.18846
80.0,83.85122
60.0,71.20514
80.0,79.18885
60.0,73.39614
70.0,79.80188
70.0,68.759186
60.0,72.99743
60.0,73.131615
60.0,68.919334
60.0,68.03071
60.0,71.00307
80.0,74.22952
50.0,69.23227
60.0,73.18003
50.0,64.49479
60.0,71.940186
50.0,67.14609
60.0,73.25397
50.0,67.74562
60.0,72.13645
60.0,72.668175
60.0,75.53341
60.0,75.69214
60.0,76.74643
60.0,75.88482
50.0,78.00625
50.0,77.56938
50.0,70.60822
50.0,72.08847
50.0,76.12892
50.0,72.20906
60.0,73.39528
50.0,74.204384
60.0,78.01221
60.0,69.28122
60.0,77.68407
50.0,78.62852
60.0,75.50301
60.0,73.78354
50.0,77.42152
60.0,74.76122
60.0,73.11023
50.0,73.970604
60.0,75.4731
60.0,70.74658
60.0,74.06984
50.0,74.80046
60.0,75.69704
50.0,73.75336
60.0,76.27099
50.0,74.31258
50.0,75.58182
50.0,73.412865
50.0,75.43535
50.0,71.977356
50.0,75.73206
60.0,73.27724
60.0,74.10022
50.0,75.75691
60.0,75.85704
60.0,71.03905
60.0,75.420074
60.0,76.61608
50.0,76.75005
60.0,76.3273
50.0,70.14617
60.0,75.22887
70.0,71.4121
70.0,76.19041
70.0,77.94321
80.0,77.266594
70.0,77.73761
80.0,80.66044
80.0,80.53326
100.0,84.093544
350.0,85.29694
140.0,95.37629
80.0,177.72052
80.0,116.2439
100.0,104.615845
110.0,88.25305
100.0,85.068924
100.0,83.46862
100.0,68.38487
100.0,73.137924
140.0,70.09688
90.0,77.35355
100.0,83.81726
90.0,74.238976
100.0,72.67785
90.0,70.37314
90.0,75.14736
100.0,74.382324
100.0,71.3289
110.0,76.97654
70.0,78.85393
60.0,78.37244
60.0,66.86883
50.0,62.874176
60.0,65.015
60.0,62.55555
60.0,64.01329
50.0,61.374527
60.0,60.845524
60.0,60.344185
60.0,63.396034
60.0,61.545837
50.0,62.193314
60.0,60.50472
50.0,60.162106
70.0,62.12899
50.0,59.49331
60.0,64.13565
39.999996,56.87152
50.0,62.21153
50.0,57.314396
60.0,60.361748
50.0,59.320026
60.0,63.43749
50.0,59.550484
60.0,62.469017
50.0,61.59049
70.0,63.128654
50.0,60.654587
60.0,66.09439
50.0,61.68069
60.0,65.164444
60.0,60.964382
60.0,62.863655
50.0,65.23389
60.0,62.52746
50.0,61.31357
50.0,66.13632
50.0,60.768448
50.0,63.879566
60.0,62.683876
50.0,61.00937
50.0,66.88899
50.0,63.508232
50.0,62.8622
50.0,63.92202
60.0,63.67837
60.0,64.01524
50.0,68.21856
60.0,68.6435
100.0,67.970535
70.0,67.92994
70.0,78.7289
320.0,72.714645
80.0,76.75872
60.0,149.01558
70.0,76.83418
60.0,82.41559
70.0,80.00185
70.0,80.02756
70.0,81.98859
80.0,73.76455
70.0,75.00453
70.0,76.16479
100.0,73.555275
410.0,73.48472
270.0,87.12751
60.0,184.99173
70.0,143.01135
80.0,93.77894
80.0,93.64101
39.999996,90.95288
50.0,92.98146
70.0,70.74309
70.0,65.63916
90.0,65.48407
70.0,64.62713
60.0,69.671425
50.0,68.37025
70.0,66.17759
90.0,62.810287
60.0,67.57172
