true,prediction
210.0,192.30956
280.0,164.40338
170.0,156.26352
120.0,193.61209
100.0,144.60999
120.0,118.86888
120.0,107.72064
130.0,122.350845
130.0,123.10706
120.0,116.27287
120.0,127.24398
140.0,118.7034
150.0,136.81758
150.0,141.561
150.0,171.58188
140.0,159.19537
130.0,156.74829
100.0,140.73563
80.0,144.47005
60.0,131.18188
30.0,118.787186
39.999996,105.8761
39.999996,91.29868
80.0,87.48578
70.0,89.74003
60.0,95.49082
70.0,89.1259
60.0,77.64182
70.0,80.526855
50.0,77.07595
80.0,83.51295
60.0,73.8056
60.0,77.14311
70.0,62.13266
50.0,63.03048
50.0,67.09113
50.0,60.084614
50.0,60.35508
39.999996,60.333294
60.0,61.20767
60.0,59.578266
60.0,62.112514
60.0,62.15239
50.0,61.032475
39.999996,61.501434
20.0,57.285206
30.0,55.975395
30.0,53.689827
50.0,54.047626
60.0,53.902523
60.0,58.184864
60.0,59.454506
60.0,59.229332
50.0,60.126446
50.0,60.117493
39.999996,58.151012
50.0,58.300533
50.0,54.738842
50.0,58.33326
60.0,57.184
50.0,55.370426
60.0,57.20061
39.999996,57.87764
50.0,58.881058
50.0,55.957355
50.0,56.06268
50.0,56.691494
60.0,57.053658
70.0,56.13433
70.0,59.404873
30.0,62.28777
39.999996,62.0527
50.0,57.031784
50.0,56.128716
60.0,58.8596
110.0,59.535286
70.0,60.745132
50.0,74.87021
60.0,63.92182
60.0,58.91645
60.0,62.33416
50.0,64.562775
50.0,65.17493
50.0,60.3318
50.0,59.72985
39.999996,58.977367
70.0,62.995075
50.0,60.47827
60.0,68.447525
50.0,62.641495
50.0,66.48757
50.0,65.694595
30.0,72.690506
30.0,70.61779
20.0,64.07437
39.999996,68.64401
60.0,75.73261
60.0,70.31932
50.0,78.69385
60.0,79.22512
50.0,74.52946
39.999996,74.77528
60.0,76.02916
50.0,69.33464
50.0,76.02585
60.0,94.946846
60.0,76.12095
50.0,89.219604
50.0,80.87587
50.0,87.148964
50.0,85.96147
60.0,84.05041
39.999996,79.51152
60.0,84.96444
60.0,75.04066
50.0,87.352905
60.0,94.524895
39.999996,91.79865
30.0,89.791435
30.0,83.07165
20.0,74.26589
60.0,73.91904
50.0,75.145836
70.0,100.23813
60.0,95.68972
60.0,108.523155
50.0,100.13987
50.0,100.122505
39.999996,100.51987
50.0,101.44929
50.0,92.179634
50.0,99.05811
60.0,97.4244
50.0,97.99425
60.0,108.62647
60.0,97.62756
60.0,106.98815
60.0,110.482994
80.0,110.44199
70.0,114.26957
90.0,130.39505
150.0,128.00777
460.0,149.78
340.0,188.2474
310.0,289.5751
120.0,255.43314
140.0,246.96594
150.0,185.4442
120.0,191.26578
130.0,208.84792
130.0,190.90475
130.0,194.28589
130.0,193.46916
170.0,194.10995
210.0,188.87985
110.0,196.60986
100.0,208.16385
110.0,159.4829
90.0,157.41371
120.0,139.22888
130.0,134.24829
130.0,130.04823
120.0,124.27124
120.0,123.011566
60.0,113.8194
60.0,109.36238
50.0,81.4617
60.0,79.24266
60.0,74.28555
50.0,76.92588
60.0,74.56374
60.0,60.85073
60.0,62.44905
50.0,62.301212
39.999996,60.619003
60.0,61.898678
50.0,55.509262
50.0,56.798206
39.999996,54.28802
30.0,54.330196
39.999996,56.933453
39.999996,55.037323
39.999996,53.548546
50.0,52.184963
60.0,52.820564
50.0,55.123005
50.0,57.96999
60.0,56.343
60.0,58.129482
50.0,59.544716
60.0,57.83813
50.0,57.3884
50.0,59.76627
50.0,57.193726
50.0,58.168106
39.999996,57.0879
60.0,55.739857
60.0,54.300404
60.0,58.47398
60.0,58.101418
50.0,62.136494
50.0,58.747337
50.0,56.47943
20.0,56.709457
30.0,57.97274
30.0,52.572083
30.0,53.5049
60.0,53.488678
50.0,54.17694
60.0,60.993694
39.999996,56.59431
60.0,58.70839
70.0,55.5426
70.0,61.956245
70.0,62.476967
70.0,60.853634
70.0,64.011826
50.0,65.201065
70.0,66.23263
280.0,60.92007
150.0,65.947876
60.0,109.69329
70.0,85.103065
60.0,71.34973
70.0,71.306145
50.0,71.56221
60.0,74.089836
50.0,68.43772
50.0,69.66526
80.0,70.36463
60.0,72.57902
370.0,84.956566
400.0,75.6956
70.0,161.42697
70.0,178.57532
80.0,84.86182
90.0,86.010735
70.0,89.684044
80.0,101.002594
60.0,78.80449
50.0,85.77938
80.0,76.18911
80.0,63.019833
80.0,65.274216
80.0,64.51817
120.0,65.04195
90.0,65.40628
50.0,86.23296
70.0,84.27225
60.0,69.116974
90.0,78.79952
80.0,91.399506
80.0,87.12879
80.0,85.97944
60.0,86.82642
70.0,99.45446
60.0,80.50131
60.0,82.9439
70.0,94.23211
70.0,83.82416
80.0,81.704735
70.0,88.05308
70.0,104.05075
70.0,87.86893
60.0,82.72657
70.0,98.40845
60.0,77.48027
70.0,85.614265
70.0,94.97033
70.0,87.32443
80.0,88.384445
70.0,91.241646
80.0,107.371025
70.0,90.62703
70.0,98.42642
50.0,93.096085
60.0,91.045044
80.0,82.55664
90.0,89.8447
90.0,95.87089
80.0,103.312645
80.0,103.65787
70.0,105.316055
80.0,108.11778
90.0,106.20095
90.0,113.57268
130.0,118.64728
120.0,117.41897
130.0,136.9425
120.0,137.60716
130.0,142.95825
120.0,137.96465
200.0,143.5866
120.0,139.53122
110.0,163.70782
120.0,138.27405
130.0,133.57927
130.0,138.15196
110.0,141.86848
120.0,140.52371
90.0,135.69801
90.0,138.9911
80.0,127.39923
80.0,122.305084
100.0,117.34445
110.0,114.82379
110.0,119.80176
120.0,120.26962
80.0,117.98548
80.0,116.13556
80.0,103.34967
70.0,101.78761
80.0,98.99469
60.0,95.30795
50.0,96.839806
70.0,84.01014
50.0,79.66406
60.0,85.01513
50.0,80.87941
50.0,78.19888
60.0,75.82187
50.0,72.44153
50.0,71.81123
60.0,68.55264
50.0,71.135345
60.0,70.7772
39.999996,67.60827
39.999996,63.07529
20.0,58.84766
39.999996,59.360672
50.0,55.70356
50.0,58.873474
50.0,60.686867
60.0,58.93724
60.0,58.889076
60.0,60.822304
60.0,60.467896
50.0,60.76424
50.0,62.95449
50.0,59.37331
39.999996,58.345623
50.0,58.17531
60.0,58.46248
60.0,60.07393
60.0,62.816284
60.0,60.865227
60.0,61.526844
50.0,62.535877
50.0,62.88938
50.0,60.096893
39.999996,61.495186
50.0,60.408123
60.0,59.09919
50.0,61.63843
60.0,63.242897
50.0,61.78579
30.0,64.99335
20.0,63.915855
30.0,59.60349
30.0,57.185223
50.0,61.010326
70.0,61.565994
60.0,63.115196
60.0,68.56614
50.0,67.02875
60.0,68.72366
50.0,68.22797
70.0,70.317726
170.0,70.94707
400.0,77.156204
150.0,98.36749
70.0,160.59616
110.0,106.671646
100.0,98.39167
120.0,103.4602
80.0,109.02082
90.0,115.12636
120.0,97.93024
390.0,112.46745
240.0,110.837746
120.0,189.6688
70.0,157.01294
90.0,114.43376
80.0,97.786064
70.0,104.62936
80.0,99.425606
110.0,108.58368
90.0,96.97931
100.0,105.12955
100.0,96.250534
100.0,106.426926
80.0,92.36334
80.0,94.116005
90.0,92.23985
90.0,92.61742
90.0,95.021545
90.0,96.018936
90.0,107.62146
90.0,94.475586
160.0,97.59654
140.0,115.24779
80.0,123.0054
70.0,117.75677
80.0,113.40739
30.0,94.85836
30.0,98.65493
39.999996,80.318596
20.0,79.258705
70.0,79.82392
60.0,75.18193
60.0,87.867676
60.0,84.91864
60.0,85.369354
50.0,85.63193
50.0,87.1666
50.0,85.00639
50.0,86.09689
70.0,86.68527
60.0,84.88113
60.0,91.26931
60.0,86.674675
50.0,86.812325
50.0,86.90497
50.0,85.08835
60.0,83.165146
39.999996,84.575966
60.0,87.78084
50.0,82.08278
60.0,87.2243
50.0,84.37823
60.0,86.66986
210.0,85.5452
320.0,87.92601
520.0,140.41348
490.0,158.96867
150.0,207.72118
90.0,191.67868
90.0,108.837
80.0,99.54022
70.0,105.32995
80.0,118.720085
120.0,97.8873
110.0,94.252754
90.0,103.87855
100.0,102.366356
90.0,95.22175
100.0,92.646805
100.0,84.47813
90.0,86.27204
90.0,85.417244
110.0,82.67131
100.0,83.720726
90.0,89.99957
100.0,86.645355
70.0,89.26428
50.0,80.98177
50.0,66.87773
70.0,61.14372
60.0,60.194187
50.0,63.39026
70.0,60.1531
50.0,58.9969
60.0,61.38819
50.0,56.924175
50.0,59.49712
60.0,55.15265
50.0,54.81888
50.0,57.18141
60.0,55.258675
60.0,56.360374
50.0,58.487434
50.0,51.6743
20.0,50.674656
39.999996,50.57727
39.999996,45.39997
50.0,50.024006
60.0,50.096684
50.0,51.05592
60.0,54.84709
60.0,54.202488
60.0,58.21122
60.0,58.348125
50.0,59.326122
39.999996,60.302197
50.0,58.542812
60.0,57.777363
39.999996,59.944397
60.0,61.80072
60.0,58.312916
60.0,62.32288
50.0,63.791603
60.0,63.62093
70.0,62.06917
50.0,64.592804
50.0,66.559906
50.0,64.77907
50.0,64.27578
39.999996,64.989685
60.0,64.95366
50.0,62.9699
60.0,66.03627
50.0,67.51547
50.0,69.31376
50.0,67.30502
39.999996,67.84904
60.0,69.095116
50.0,65.949005
50.0,72.83324
80.0,70.375755
110.0,70.73487
80.0,84.97007
70.0,87.256805
60.0,82.38934
60.0,83.42157
70.0,81.347534
670.0,80.96873
470.0,82.95009
150.0,218.80173
70.0,197.70172
110.0,129.79613
110.0,106.42128
100.0,120.64781
100.0,124.54575
80.0,112.12633
90.0,103.442276
110.0,96.2282
450.0,99.70358
610.00006,104.31025
290.0,203.0918
90.0,244.74225
120.0,167.79556
110.0,111.296196
70.0,119.712135
100.0,117.19455
70.0,102.94583
70.0,105.52387
60.0,93.14913
60.0,93.901436
80.0,89.479614
70.0,88.47022
80.0,95.01015
310.0,89.22662
340.0,90.7802
110.0,163.41426
80.0,177.71658
100.0,105.10268
120.0,96.45635
80.0,105.17548
90.0,112.683464
90.0,98.683174
90.0,99.3638
70.0,99.412636
70.0,97.80732
70.0,87.12462
70.0,87.01286
70.0,86.48748
140.0,86.67548
340.0,86.13254
190.0,108.191414
150.0,177.93344
80.0,129.46472
80.0,119.10588
70.0,98.49358
80.0,101.70931
70.0,113.423195
70.0,99.914894
70.0,96.19531
70.0,92.68934
70.0,88.8656
60.0,88.674805
70.0,87.00169
80.0,83.47537
90.0,86.38681
90.0,98.6146
100.0,92.177864
90.0,90.688896
100.0,95.63673
90.0,93.37101
230.0,96.72316
230.0,93.37158
200.0,137.81891
190.0,137.82051
100.0,139.88087
110.0,127.245155
110.0,102.10395
110.0,104.10006
110.0,106.54803
140.0,105.85975
150.0,106.405556
140.0,123.424774
130.0,124.1992
130.0,116.94666
140.0,115.819214
120.0,115.06124
100.0,109.47113
80.0,103.49047
90.0,96.906044
80.0,87.94475
80.0,94.92053
80.0,86.779816
50.0,84.34617
50.0,80.84147
60.0,75.26911
50.0,69.47585
50.0,70.688705
50.0,68.310776
50.0,66.44688
60.0,66.73338
60.0,64.20518
60.0,63.933556
60.0,64.454025
60.0,63.568703
50.0,67.111534
60.0,64.29074
50.0,64.29068
50.0,56.8237
50.0,54.234165
50.0,55.500687
60.0,55.339558
50.0,54.923542
60.0,56.7128
60.0,52.30615
60.0,54.4971
60.0,57.021713
60.0,55.46968
39.999996,57.064007
60.0,57.025383
39.999996,52.94175
60.0,57.59402
39.999996,53.126865
60.0,57.58648
60.0,54.050117
50.0,57.924038
70.0,59.95262
50.0,58.343876
60.0,62.926304
50.0,59.753006
50.0,61.57042
50.0,59.7526
60.0,61.518692
39.999996,60.72653
60.0,62.62152
60.0,59.253357
60.0,63.015247
60.0,63.707703
50.0,67.60405
50.0,67.3529
50.0,65.80867
50.0,66.24069
50.0,68.06944
39.999996,66.49058
50.0,69.16866
50.0,66.74513
60.0,69.02093
60.0,69.65596
60.0,75.09602
50.0,74.11199
60.0,77.6028
60.0,76.13958
260.0,82.09509
360.0,83.0008
100.0,146.27283
90.0,180.37375
90.0,113.00712
100.0,117.03216
120.0,117.19301
200.0,114.79499
130.0,119.85959
80.0,133.04694
210.0,117.57559
240.0,98.46511
210.0,132.03862
80.0,136.84634
100.0,133.88635
90.0,100.81732
110.0,100.609085
120.0,94.410545
360.0,92.81742
270.0,95.7386
120.0,143.20045
140.0,129.49033
120.0,101.04619
100.0,105.36482
260.0,100.096375
250.0,96.236534
100.0,133.73994
90.0,131.11902
80.0,92.28966
100.0,89.20625
80.0,84.41809
90.0,90.31478
80.0,84.35403
80.0,85.04845
80.0,93.926
70.0,80.9837
80.0,88.33276
70.0,74.872406
70.0,79.25801
70.0,76.16335
80.0,77.08139
100.0,78.63342
90.0,83.72775
90.0,91.59224
100.0,89.55855
110.0,90.628845
110.0,96.17484
100.0,99.027
110.0,98.286865
100.0,97.63744
90.0,99.9698
100.0,94.66767
90.0,91.31853
100.0,94.04399
90.0,91.691025
90.0,93.55867
80.0,91.65936
90.0,91.22126
80.0,88.720924
90.0,91.768074
90.0,86.32948
80.0,88.0635
70.0,88.26746
80.0,86.6544
560.00006,82.004456
630.0,88.75236
230.0,199.60675
100.0,213.10782
110.0,120.90911
120.0,98.51148
130.0,101.67466
120.0,106.43242
140.0,107.60526
100.0,100.82688
110.0,108.68351
100.0,94.8781
100.0,93.81991
100.0,91.148735
100.0,89.95892
70.0,91.821175
50.0,87.295074
50.0,77.10654
60.0,67.599434
60.0,64.918
50.0,63.72141
60.0,61.909515
60.0,58.235447
70.0,60.7883
60.0,57.768494
70.0,59.66828
50.0,58.80796
50.0,61.418053
50.0,58.606884
60.0,57.348934
50.0,55.583263
50.0,56.525845
60.0,55.82827
60.0,55.84015
60.0,59.36319
60.0,59.39127
60.0,57.587948
60.0,56.667492
50.0,57.74621
60.0,59.128307
60.0,56.86715
60.0,58.45761
50.0,58.644352
39.999996,59.91984
60.0,56.88367
50.0,57.157207
50.0,62.035336
50.0,61.922253
60.0,62.05517
50.0,58.708954
60.0,61.984177
60.0,60.277153
50.0,62.63787
60.0,61.892593
50.0,61.327316
60.0,62.560978
60.0,59.746384
50.0,62.3553
60.0,62.63014
50.0,59.885674
39.999996,65.6832
50.0,62.396107
50.0,62.039585
50.0,62.48103
60.0,61.358124
60.0,64.00531
60.0,67.467804
50.0,67.12416
60.0,64.94252
50.0,65.607506
60.0,66.59378
50.0,65.41724
60.0,69.465195
50.0,67.93878
50.0,69.1998
50.0,68.25038
39.999996,68.090935
60.0,68.25545
39.999996,70.91236
50.0,75.53187
60.0,70.37557
90.0,71.83381
60.0,72.717224
70.0,80.15773
60.0,80.30633
400.0,87.955696
130.0,82.82772
370.0,157.78265
70.0,109.4601
330.00003,163.56522
230.0,107.43175
60.0,162.66653
80.0,144.43198
80.0,107.65936
80.0,109.491714
410.0,103.18563
180.0,101.843704
50.0,162.32016
60.0,118.201164
50.0,93.76908
60.0,94.795555
50.0,91.82045
50.0,93.671265
50.0,86.80287
50.0,84.11574
60.0,83.81997
39.999996,82.93835
60.0,84.576355
50.0,80.88901
60.0,84.97764
60.0,82.370995
60.0,83.88882
50.0,83.37487
60.0,82.46291
60.0,80.772934
50.0,83.63677
60.0,83.561935
60.0,83.1672
50.0,88.31696
60.0,92.820175
60.0,96.43462
50.0,100.05576
60.0,97.08915
50.0,95.782
60.0,100.01308
39.999996,99.12708
50.0,102.02484
50.0,97.609146
50.0,99.62909
50.0,100.46876
60.0,103.06646
60.0,104.25054
50.0,106.32637
60.0,106.72917
50.0,108.11767
60.0,109.74922
50.0,106.29041
70.0,107.59927
50.0,104.44188
60.0,108.85858
60.0,107.3847
60.0,110.76318
39.999996,109.197495
60.0,111.68241
39.999996,104.16381
50.0,109.265076
39.999996,103.15375
50.0,107.093994
60.0,104.983376
50.0,105.74335
60.0,107.282845
50.0,103.86443
50.0,105.876114
60.0,101.74325
90.0,101.16461
70.0,107.67353
90.0,105.0908
80.0,98.08875
80.0,101.736465
70.0,101.91527
80.0,96.419945
70.0,93.53808
80.0,91.82737
60.0,88.51969
50.0,89.134285
60.0,84.96935
60.0,81.128044
60.0,82.77841
60.0,79.87224
60.0,80.04764
60.0,79.64096
50.0,79.5511
60.0,79.773605
50.0,78.349915
60.0,77.4686
50.0,75.33475
60.0,75.7584
60.0,74.24908
39.999996,74.36783
60.0,77.33525
50.0,77.08901
50.0,80.17773
50.0,78.867325
60.0,80.1622
60.0,78.59327
50.0,81.92858
70.0,81.846634
50.0,78.29547
60.0,83.97076
60.0,77.01771
60.0,80.58527
50.0,82.66583
60.0,80.96221
60.0,79.182014
60.0,83.52492
50.0,82.7195
50.0,83.04484
50.0,82.8645
60.0,81.7354
39.999996,84.56226
50.0,85.28859
60.0,82.913536
60.0,83.69946
50.0,85.23547
60.0,88.53089
60.0,87.11982
50.0,87.5221
60.0,88.97117
60.0,86.05695
90.0,87.74381
70.0,90.37092
50.0,95.50252
60.0,95.62994
70.0,88.97418
50.0,88.8357
60.0,88.56445
39.999996,91.688995
70.0,88.649605
50.0,84.60563
60.0,90.04817
50.0,86.16246
60.0,87.94362
50.0,91.71243
60.0,90.92517
60.0,90.094025
60.0,92.53694
50.0,93.06194
50.0,95.12119
70.0,96.97544
50.0,102.95724
70.0,102.003456
60.0,96.185524
70.0,100.54501
70.0,97.08406
70.0,102.81477
70.0,103.327934
70.0,102.97602
60.0,101.99174
60.0,106.117035
60.0,97.615425
60.0,98.26273
50.0,97.86423
60.0,97.623955
50.0,94.401665
50.0,95.34726
50.0,92.52608
50.0,94.23643
60.0,92.95345
60.0,92.44248
80.0,107.1242
70.0,104.31511
70.0,103.46773
60.0,95.5804
230.0,95.68899
190.0,92.82106
180.0,159.0005
80.0,145.43951
80.0,144.24506
60.0,116.030655
360.0,105.098694
370.0,103.93101
110.0,178.47897
60.0,185.78062
70.0,123.41502
240.0,115.16673
60.0,118.937675
50.0,162.5727
60.0,114.37788
50.0,104.59152
60.0,106.43037
80.0,105.81223
60.0,112.5672
80.0,114.52171
70.0,108.70018
70.0,130.91893
70.0,130.55559
70.0,135.1594
70.0,128.32756
70.0,127.501755
100.0,129.18158
90.0,128.59901
90.0,136.69669
90.0,135.85765
170.0,131.01324
410.0,129.89326
540.0,151.31976
310.0,209.55142
110.0,232.50629
110.0,181.17056
110.0,131.55505
120.0,142.40942
160.0,145.53409
110.0,144.16368
120.0,141.34662
110.0,118.67627
110.0,118.26168
110.0,110.63353
100.0,109.87187
110.0,108.74438
100.0,107.820244
100.0,105.83361
100.0,101.1534
120.0,104.561516
80.0,108.6964
70.0,113.28127
70.0,105.40393
70.0,99.14683
70.0,93.11198
70.0,94.18558
80.0,91.32514
70.0,90.61389
70.0,97.02563
80.0,87.651184
70.0,86.15718
70.0,87.7245
80.0,83.90044
60.0,86.514626
60.0,81.26682
60.0,73.38985
60.0,74.28984
60.0,73.08989
50.0,72.46634
70.0,72.92133
50.0,70.69557
50.0,72.788376
60.0,70.2224
50.0,69.63405
50.0,70.89576
50.0,69.935005
50.0,70.065605
50.0,69.249176
50.0,68.9359
60.0,68.73311
50.0,69.16935
70.0,69.4789
60.0,69.51216
50.0,71.1216
70.0,69.8513
50.0,70.34579
60.0,72.74895
50.0,69.59189
70.0,70.72917
50.0,70.55463
60.0,72.40225
50.0,70.51222
60.0,71.33618
50.0,70.83743
50.0,70.8551
50.0,70.87559
50.0,70.96219
50.0,71.12783
50.0,71.41372
50.0,71.35704
100.0,71.42304
50.0,72.8692
80.0,79.056915
60.0,77.41647
80.0,78.07147
60.0,77.27135
70.0,85.98756
70.0,82.92563
60.0,83.13028
60.0,82.94649
60.0,84.67316
60.0,81.100525
60.0,80.74531
80.0,86.45154
50.0,82.45651
60.0,84.0077
50.0,80.43815
60.0,81.43082
50.0,80.206314
60.0,82.95176
50.0,81.64366
60.0,81.86751
60.0,80.63565
60.0,81.435005
60.0,81.14104
60.0,82.593056
60.0,82.70781
50.0,82.58065
50.0,83.033745
50.0,82.560196
50.0,83.4099
50.0,85.83028
50.0,86.247086
60.0,86.47188
50.0,86.79455
60.0,88.581985
60.0,87.85637
60.0,90.21617
50.0,91.2252
60.0,92.98701
60.0,91.91701
50.0,94.30301
60.0,95.555855
60.0,95.83561
50.0,96.37723
60.0,96.56752
60.0,96.18651
60.0,96.68362
50.0,97.684555
60.0,98.00639
50.0,96.53282
60.0,97.11348
50.0,96.94131
50.0,98.0911
50.0,95.78984
50.0,96.70261
50.0,96.299934
50.0,97.1086
60.0,97.12947
60.0,97.844795
50.0,99.76258
60.0,100.803635
60.0,98.922775
60.0,100.07573
60.0,99.90215
50.0,100.08285
60.0,101.61447
50.0,98.32007
60.0,100.19398
70.0,97.06535
70.0,98.5173
70.0,101.3823
80.0,100.70225
70.0,100.63207
80.0,102.59457
80.0,101.78561
100.0,103.70254
350.0,103.06524
140.0,108.31259
80.0,151.44223
80.0,114.96492
100.0,108.95026
110.0,110.63281
100.0,113.3293
100.0,111.92713
100.0,102.658714
100.0,99.72414
140.0,99.376785
90.0,97.51711
100.0,103.07537
90.0,95.29801
100.0,92.74693
90.0,91.201035
90.0,92.248405
100.0,90.35053
100.0,88.98296
110.0,89.93376
70.0,90.20381
60.0,89.839424
60.0,84.85344
50.0,83.43221
60.0,82.80074
60.0,81.77429
60.0,80.40561
50.0,79.62323
60.0,79.043274
60.0,78.41676
60.0,79.29653
60.0,79.0807
50.0,78.03395
60.0,78.21178
50.0,77.23533
70.0,78.32213
50.0,77.227036
60.0,79.309395
39.999996,77.70169
50.0,78.71891
50.0,76.92836
60.0,76.39703
50.0,76.99304
60.0,76.98214
50.0,75.84076
60.0,76.843376
50.0,75.589676
70.0,76.20079
50.0,75.2389
60.0,77.24425
50.0,75.39836
60.0,75.86137
60.0,74.95713
60.0,76.32143
50.0,75.911125
60.0,75.814514
50.0,75.67374
50.0,75.834366
50.0,75.01213
50.0,74.63742
60.0,73.759705
50.0,73.14171
50.0,75.18869
50.0,74.20859
50.0,74.23517
50.0,73.72055
60.0,74.21415
60.0,74.0412
50.0,76.30915
60.0,76.80204
100.0,75.515236
70.0,76.59147
70.0,80.36064
320.0,80.041
80.0,78.94801
60.0,104.773415
70.0,83.77306
60.0,82.33338
70.0,83.06613
70.0,82.49783
70.0,85.8677
80.0,82.20406
70.0,82.56537
70.0,83.59704
100.0,82.88906
410.0,83.784035
270.0,88.95752
60.0,126.61894
70.0,116.75026
80.0,94.71537
80.0,96.08258
39.999996,97.3166
50.0,100.52506
70.0,90.63697
70.0,88.92338
90.0,92.60759
70.0,93.74949
60.0,96.84914
50.0,95.52727
70.0,94.18369
90.0,92.93904
60.0,95.02206
