true,prediction
120.0,95.529884
120.0,86.42274
110.0,83.0904
110.0,79.7078
100.0,74.91712
100.0,70.35407
70.0,72.5361
80.0,68.62899
80.0,63.78089
80.0,62.36673
80.0,61.05757
90.0,60.41673
80.0,59.721905
70.0,60.689842
60.0,60.44142
39.999996,60.506268
39.999996,60.038857
30.0,57.30295
50.0,54.40425
60.0,51.403305
60.0,51.2932
50.0,52.31935
50.0,52.81844
50.0,50.116447
60.0,49.606308
50.0,50.338352
60.0,52.264782
60.0,51.940598
60.0,52.694534
50.0,53.13387
50.0,53.614967
50.0,54.430664
50.0,55.42201
50.0,55.556286
20.0,55.320564
39.999996,54.843307
30.0,52.504936
50.0,52.296673
60.0,51.27404
39.999996,52.073208
50.0,52.732758
50.0,51.91839
50.0,52.836544
60.0,53.988216
60.0,54.35982
50.0,55.80371
50.0,57.27505
50.0,57.937008
50.0,58.273014
50.0,58.14101
60.0,58.95769
50.0,59.708748
70.0,60.731377
70.0,61.83457
39.999996,64.08806
39.999996,71.67135
230.0,68.256676
170.0,65.86759
60.0,86.26187
70.0,96.3418
90.0,90.98892
80.0,89.10597
80.0,91.05953
80.0,91.13949
80.0,90.234276
80.0,90.099686
70.0,90.44858
80.0,89.116234
340.0,87.269684
370.0,87.22511
80.0,119.63621
50.0,148.7958
50.0,131.83954
39.999996,118.76611
50.0,110.71381
50.0,104.24616
50.0,98.15782
60.0,90.66652
50.0,82.83202
70.0,75.211815
50.0,67.52437
50.0,63.843307
60.0,57.60428
50.0,52.644485
50.0,51.689064
50.0,47.904644
50.0,45.80063
60.0,44.329636
50.0,43.083385
60.0,44.59095
50.0,45.09854
50.0,45.565437
50.0,46.07693
50.0,46.06875
60.0,45.7785
70.0,46.28595
80.0,48.581776
100.0,51.466316
90.0,53.43503
90.0,57.57771
70.0,61.036106
80.0,64.51933
70.0,64.66455
90.0,66.89082
80.0,66.204926
100.0,66.70384
90.0,63.172375
80.0,62.570324
80.0,60.118637
80.0,56.89663
70.0,53.634296
80.0,52.998158
90.0,51.3269
90.0,51.839
80.0,52.475857
80.0,52.42983
70.0,51.87783
80.0,52.01901
60.0,51.176586
39.999996,51.392925
50.0,50.195786
70.0,48.308376
90.0,46.70949
320.0,47.016273
330.00003,49.893677
270.0,73.846344
260.0,101.747795
240.0,118.88789
210.0,134.2597
280.0,141.31384
170.0,146.09299
120.0,160.78587
100.0,157.93077
120.0,150.38751
120.0,142.60632
130.0,143.68704
130.0,138.00816
120.0,132.56215
120.0,128.2489
140.0,123.411194
150.0,124.779594
150.0,122.20118
150.0,136.2794
140.0,137.71783
130.0,136.59259
100.0,124.06721
80.0,115.88628
60.0,107.88977
30.0,104.56353
39.999996,101.906235
39.999996,94.966866
80.0,90.12643
70.0,89.39944
60.0,86.35296
70.0,82.464584
60.0,77.2863
70.0,74.808426
50.0,72.2468
80.0,76.05586
60.0,72.149704
60.0,72.19599
70.0,60.42402
50.0,53.577747
50.0,51.039036
50.0,48.59334
50.0,46.91593
39.999996,45.80771
60.0,43.173084
60.0,41.629368
60.0,42.186398
60.0,42.65315
50.0,43.465477
39.999996,43.74256
20.0,43.18443
30.0,41.701725
30.0,39.640045
50.0,39.144257
60.0,38.446766
60.0,38.845444
60.0,39.257614
60.0,39.892044
50.0,40.481228
50.0,41.670277
39.999996,42.11863
50.0,42.382072
50.0,41.943974
50.0,42.386436
60.0,43.255363
50.0,43.589973
60.0,44.44933
39.999996,43.741306
50.0,45.535034
50.0,45.509163
50.0,46.121536
50.0,46.09096
60.0,45.504642
70.0,44.79275
70.0,46.499264
30.0,49.29681
39.999996,51.672367
50.0,54.48067
50.0,51.067554
60.0,50.16301
110.0,50.05886
70.0,51.316586
50.0,62.430817
60.0,61.928726
60.0,59.615383
60.0,59.907154
50.0,61.272373
50.0,62.628315
50.0,62.324978
50.0,61.08187
39.999996,60.157497
70.0,64.155174
50.0,59.69167
60.0,59.842045
50.0,57.923313
50.0,56.79662
50.0,54.575233
30.0,51.610657
30.0,51.790714
20.0,48.521446
39.999996,44.626778
60.0,46.118103
60.0,43.64583
50.0,43.370544
60.0,44.4293
50.0,44.28405
39.999996,44.875072
60.0,43.505886
50.0,42.494244
50.0,42.78682
60.0,47.036274
60.0,45.88002
50.0,45.44104
50.0,46.949154
50.0,46.039062
50.0,47.04007
60.0,48.935646
39.999996,49.769722
60.0,50.61025
60.0,49.272213
50.0,50.470196
60.0,52.22785
39.999996,55.33071
30.0,58.9656
30.0,58.585136
20.0,58.05839
60.0,56.59917
50.0,54.48886
70.0,59.644726
60.0,62.521526
60.0,67.698845
50.0,70.620895
50.0,71.891594
39.999996,72.585815
50.0,75.81195
50.0,76.95756
50.0,78.99585
60.0,81.05403
50.0,82.60179
60.0,85.96443
60.0,88.71364
60.0,90.56415
60.0,92.30209
80.0,94.67098
70.0,96.91059
90.0,101.93708
150.0,105.66802
460.0,111.24015
340.0,125.44919
310.0,176.50294
120.0,195.81982
140.0,207.6247
150.0,194.1272
120.0,191.18707
130.0,191.20316
130.0,187.63747
130.0,185.37027
130.0,183.68549
170.0,181.50378
210.0,177.31752
110.0,176.28888
100.0,177.71939
110.0,162.54338
90.0,149.61151
120.0,138.93202
130.0,130.9207
130.0,117.38716
120.0,106.890686
120.0,97.3513
60.0,90.708275
60.0,88.15503
50.0,77.649704
60.0,70.45765
60.0,68.94301
50.0,65.19818
60.0,62.99636
60.0,58.820873
60.0,55.62444
50.0,53.426407
39.999996,52.51736
60.0,51.36925
50.0,50.68224
50.0,49.884552
39.999996,48.119873
30.0,47.026527
39.999996,45.820423
39.999996,45.892994
39.999996,46.22752
50.0,44.244164
60.0,42.93604
50.0,42.868587
50.0,43.771584
60.0,43.694157
60.0,43.718254
50.0,45.2085
60.0,46.418007
50.0,45.800243
50.0,46.79779
50.0,46.724586
50.0,46.76655
39.999996,46.968178
60.0,46.62632
60.0,44.86007
60.0,45.186695
60.0,45.56779
50.0,46.2582
50.0,47.882305
50.0,47.673344
20.0,46.701313
30.0,46.42928
30.0,44.645126
30.0,43.8103
60.0,42.61169
50.0,41.525597
60.0,44.60507
39.999996,45.993023
60.0,46.819733
70.0,45.761948
70.0,47.59425
70.0,55.370815
70.0,54.70019
70.0,55.19008
50.0,60.73709
70.0,61.121815
280.0,60.406353
150.0,61.53971
60.0,84.71124
70.0,87.32435
60.0,80.690765
70.0,77.99107
50.0,75.24638
60.0,74.19691
50.0,69.65999
50.0,67.30683
80.0,64.45269
60.0,62.877144
370.0,70.707756
400.0,67.93935
70.0,101.441895
70.0,131.54932
80.0,111.66705
90.0,100.55193
70.0,95.8582
80.0,98.626884
60.0,89.398544
50.0,85.97578
80.0,80.9659
80.0,67.22996
80.0,61.000908
80.0,54.585583
120.0,49.941723
90.0,46.65361
50.0,51.564625
70.0,53.645844
60.0,48.666267
90.0,48.874767
80.0,52.55706
80.0,53.250736
80.0,51.283447
60.0,49.955425
70.0,54.688164
60.0,51.657375
60.0,50.379925
70.0,52.57716
70.0,50.873203
80.0,51.941624
70.0,52.58742
70.0,60.109554
70.0,60.889847
60.0,61.78928
70.0,66.20652
60.0,64.72551
70.0,64.088066
70.0,67.53534
70.0,67.13761
80.0,67.32555
70.0,68.6462
80.0,76.41769
70.0,76.65899
70.0,76.99304
50.0,78.68776
60.0,79.40431
80.0,77.36484
90.0,76.87891
90.0,80.73138
80.0,83.98534
80.0,88.32891
70.0,90.64222
80.0,95.602516
90.0,100.11658
90.0,105.18961
130.0,111.52899
120.0,116.91154
130.0,123.677475
120.0,127.691635
130.0,133.82593
120.0,136.99593
200.0,140.0751
120.0,143.07748
110.0,155.23943
120.0,153.32558
130.0,149.96242
130.0,147.63312
110.0,146.71953
120.0,147.35478
90.0,145.5213
90.0,144.45242
80.0,139.55443
80.0,134.54996
100.0,129.82935
110.0,124.462234
110.0,122.892075
120.0,121.92525
80.0,120.321655
80.0,118.085724
80.0,112.671585
70.0,109.200806
80.0,106.11381
60.0,101.72818
50.0,99.44909
70.0,94.546135
50.0,87.96041
60.0,84.90726
50.0,85.84806
50.0,81.80443
60.0,77.729935
50.0,74.05649
50.0,71.70737
60.0,68.08759
50.0,66.03673
60.0,65.96023
39.999996,64.11902
39.999996,62.698376
20.0,59.580715
39.999996,57.744556
50.0,55.828136
50.0,56.168835
50.0,56.741745
60.0,56.245564
60.0,56.05873
60.0,57.211437
60.0,57.879463
50.0,57.415646
50.0,57.663776
50.0,58.573032
39.999996,58.7042
50.0,57.849037
60.0,56.099186
60.0,57.594654
60.0,59.960583
60.0,61.490692
60.0,60.64359
50.0,60.41437
50.0,61.468334
50.0,61.275852
39.999996,59.919136
50.0,60.03138
60.0,57.598286
50.0,57.837704
60.0,59.632763
50.0,59.740906
30.0,60.802116
20.0,61.66681
30.0,59.7702
30.0,56.45685
50.0,54.705185
70.0,54.92897
60.0,56.531643
60.0,59.724476
50.0,61.144463
60.0,61.51983
50.0,61.659653
70.0,63.55332
170.0,63.718403
400.0,68.846596
150.0,84.381294
70.0,125.59393
110.0,124.45968
100.0,121.255325
120.0,119.18417
80.0,118.91899
90.0,120.44762
120.0,114.86868
390.0,117.431274
240.0,116.2782
120.0,149.1597
70.0,153.90945
90.0,143.50784
80.0,132.81
70.0,129.38985
80.0,125.03897
110.0,123.6591
90.0,111.35698
100.0,101.976166
100.0,91.01707
100.0,86.4945
80.0,81.03118
80.0,77.941284
90.0,75.95076
90.0,76.16355
90.0,77.29898
90.0,77.603485
90.0,83.440605
90.0,83.88475
160.0,84.135284
140.0,89.323044
80.0,96.54227
70.0,99.071785
80.0,100.28352
30.0,96.21487
30.0,96.31157
39.999996,93.246925
20.0,89.57062
70.0,87.83463
60.0,83.40122
60.0,87.41054
60.0,89.339165
60.0,91.26943
50.0,92.87408
50.0,95.68396
50.0,96.78993
50.0,98.63226
70.0,101.18046
60.0,102.07294
60.0,103.56543
60.0,103.458626
50.0,103.58489
50.0,104.47931
50.0,104.01046
60.0,105.48176
39.999996,104.13352
60.0,105.22865
50.0,104.9787
60.0,107.00741
50.0,106.21659
60.0,107.18109
210.0,105.23786
320.0,108.097855
520.0,125.860405
490.0,151.75793
150.0,196.6942
90.0,222.30348
90.0,198.37143
80.0,182.90952
70.0,177.76588
80.0,177.63016
120.0,167.61566
110.0,156.17688
90.0,151.68288
100.0,138.37418
90.0,123.21483
100.0,112.94754
100.0,102.67981
90.0,96.88352
90.0,92.84945
110.0,91.41844
100.0,91.20656
90.0,92.57585
100.0,87.76859
70.0,83.97937
50.0,80.88155
50.0,71.69086
70.0,63.66343
60.0,60.71147
50.0,59.29271
70.0,57.412735
50.0,59.61304
60.0,59.633175
50.0,58.08344
50.0,59.54369
60.0,58.954395
50.0,58.13359
50.0,58.573067
60.0,58.121254
60.0,58.208942
50.0,60.171425
50.0,61.46949
20.0,62.77851
39.999996,61.638218
39.999996,58.364994
50.0,58.383465
60.0,58.808777
50.0,58.828396
60.0,59.40452
60.0,59.369644
60.0,60.23567
60.0,61.42729
50.0,61.736286
39.999996,61.66743
50.0,61.774208
60.0,61.027073
39.999996,60.29327
60.0,61.729336
60.0,60.06466
60.0,61.164104
50.0,62.03397
60.0,63.3073
70.0,62.76958
50.0,62.948807
50.0,64.97841
50.0,64.77425
50.0,65.24675
39.999996,64.99405
60.0,63.985664
50.0,62.29685
60.0,63.835583
50.0,64.648186
50.0,64.95398
50.0,65.556305
39.999996,65.46347
60.0,66.31793
50.0,64.59453
50.0,66.92206
80.0,68.47049
110.0,68.79577
80.0,76.52719
70.0,76.7061
60.0,74.79903
60.0,73.58287
70.0,72.19325
670.0,71.00196
470.0,71.11469
150.0,141.32358
70.0,173.526
110.0,158.34074
110.0,141.87456
100.0,139.52026
100.0,138.34903
80.0,133.21498
90.0,125.23677
110.0,116.09884
450.0,109.86248
610.00006,106.651535
290.0,146.58066
90.0,195.3685
120.0,188.48712
110.0,162.08865
70.0,153.20297
100.0,146.803
70.0,137.15802
70.0,131.85558
60.0,121.28772
60.0,112.1841
80.0,102.663216
70.0,94.3423
80.0,89.63009
310.0,83.94803
340.0,80.70555
110.0,105.2643
80.0,128.13617
100.0,117.67553
120.0,109.83623
80.0,108.43756
90.0,111.23601
90.0,109.03028
90.0,107.48709
70.0,105.42655
70.0,103.16923
70.0,98.73679
70.0,94.9455
70.0,92.098694
140.0,90.915115
340.0,89.21181
190.0,94.786896
150.0,123.19375
80.0,128.4049
80.0,129.34187
70.0,124.728775
80.0,124.0526
70.0,127.467255
70.0,126.21838
70.0,123.556206
70.0,119.63265
70.0,117.22331
60.0,115.96804
70.0,114.50018
80.0,112.28609
90.0,111.60142
90.0,115.96542
100.0,115.01433
90.0,113.66474
100.0,115.303116
90.0,115.783676
230.0,117.90179
230.0,118.12697
200.0,133.76947
190.0,145.90631
100.0,156.7593
110.0,159.41666
110.0,152.26819
110.0,150.64706
110.0,149.19011
140.0,146.88849
150.0,143.82909
140.0,146.33194
130.0,146.80301
130.0,144.30933
140.0,139.38348
120.0,134.13635
100.0,123.179184
80.0,113.891075
90.0,106.595634
80.0,98.92479
80.0,97.91318
80.0,91.91408
50.0,87.03286
50.0,83.76429
60.0,79.40021
50.0,74.14023
50.0,72.16905
50.0,69.97166
50.0,66.908585
60.0,65.60964
60.0,63.28682
60.0,62.125988
60.0,61.93601
60.0,60.571835
50.0,63.70526
60.0,63.616364
50.0,61.31291
50.0,61.567116
50.0,59.175022
50.0,56.19236
60.0,55.1239
50.0,54.589928
60.0,55.04285
60.0,54.420403
60.0,53.743176
60.0,53.39467
60.0,54.45465
39.999996,55.207947
60.0,56.503437
39.999996,55.870148
60.0,56.742226
39.999996,55.386215
60.0,55.300137
60.0,54.717754
50.0,55.359688
70.0,56.243244
50.0,55.957973
60.0,56.30495
50.0,56.42206
50.0,56.332565
50.0,55.98904
60.0,55.940533
39.999996,55.290142
60.0,56.868855
60.0,56.768486
60.0,57.508804
60.0,58.399014
50.0,60.47421
50.0,61.266846
50.0,62.38962
50.0,62.33628
50.0,62.421314
39.999996,61.350224
50.0,62.420315
50.0,63.13614
60.0,63.517246
60.0,63.89803
60.0,65.527405
50.0,65.662796
60.0,68.0535
60.0,69.37566
260.0,71.51656
360.0,72.75606
100.0,94.69673
90.0,125.034065
90.0,119.68472
100.0,116.75634
120.0,114.70397
200.0,114.971954
130.0,116.89525
80.0,125.49878
210.0,123.06628
240.0,116.24236
210.0,126.529564
80.0,135.42947
100.0,134.85178
90.0,118.04416
110.0,108.12251
120.0,98.86651
360.0,92.32344
270.0,87.09042
120.0,106.171745
140.0,110.800606
120.0,101.829445
100.0,100.04187
260.0,98.55049
250.0,97.25451
100.0,112.155205
90.0,121.07727
80.0,113.12128
100.0,108.78433
80.0,106.32858
90.0,107.1649
80.0,105.69787
80.0,105.073494
80.0,106.51746
70.0,104.96137
80.0,106.65762
70.0,103.70018
70.0,101.65704
70.0,99.8912
80.0,97.7705
100.0,96.560776
90.0,97.133286
90.0,100.14834
100.0,101.871864
110.0,103.97562
110.0,106.691895
100.0,109.925964
110.0,112.03033
100.0,113.12421
90.0,116.39625
100.0,118.056114
90.0,117.97752
100.0,118.948555
90.0,118.56676
90.0,118.68978
80.0,117.8154
90.0,116.991035
80.0,115.45048
90.0,115.34319
90.0,113.92792
80.0,112.875084
70.0,112.58387
80.0,111.82443
560.00006,109.68181
630.0,112.3183
230.0,158.922
100.0,199.65561
110.0,184.41946
120.0,165.49493
130.0,158.1566
120.0,155.73001
140.0,153.8395
100.0,148.45557
110.0,148.19856
100.0,138.13998
100.0,130.76993
100.0,123.58734
100.0,116.321465
70.0,105.258995
50.0,94.33814
50.0,83.03555
60.0,74.0701
60.0,66.14103
50.0,61.259983
60.0,57.364445
60.0,54.425594
70.0,53.357403
60.0,53.319687
70.0,53.15053
50.0,52.891994
50.0,53.866936
50.0,53.832787
60.0,53.221508
50.0,52.701385
50.0,52.68324
60.0,52.732693
60.0,53.097935
60.0,53.425568
60.0,54.847248
60.0,54.665493
60.0,55.298275
50.0,54.92664
60.0,54.858006
60.0,54.939476
60.0,55.793762
50.0,54.823288
39.999996,54.745003
60.0,55.27644
50.0,53.969288
50.0,54.189075
50.0,54.191765
60.0,54.061363
50.0,55.22818
60.0,54.850807
60.0,54.782566
50.0,54.996346
60.0,56.05277
50.0,55.58437
60.0,56.60808
60.0,57.726326
50.0,58.0211
60.0,58.901203
50.0,59.955986
39.999996,60.093296
50.0,61.510544
50.0,61.579403
50.0,62.806824
60.0,63.94605
60.0,64.075226
60.0,66.4996
50.0,68.64359
60.0,70.71512
50.0,70.577415
60.0,72.15298
50.0,72.56256
60.0,75.00463
50.0,76.12357
50.0,78.095726
50.0,77.76051
39.999996,78.34331
60.0,78.95897
39.999996,79.45723
50.0,82.03198
60.0,82.48903
90.0,83.40517
60.0,85.03008
70.0,87.82375
60.0,88.241264
400.0,93.649666
130.0,92.75191
370.0,125.48228
70.0,122.84197
330.00003,148.13719
230.0,133.3565
60.0,150.21231
80.0,150.45596
80.0,132.2109
80.0,122.193
410.0,112.44244
180.0,106.79276
50.0,133.04262
60.0,128.69122
50.0,115.999115
60.0,109.835495
50.0,105.26806
50.0,103.92737
50.0,100.018684
50.0,96.38847
60.0,93.69724
39.999996,91.89591
60.0,91.322754
50.0,89.98506
60.0,90.861465
60.0,90.533424
60.0,91.343796
50.0,91.254425
60.0,91.638405
60.0,92.62733
50.0,94.45059
60.0,95.67442
60.0,95.84325
50.0,97.69966
60.0,99.139404
60.0,100.06549
50.0,102.8615
60.0,105.7095
50.0,106.220375
60.0,108.43812
39.999996,109.63056
50.0,112.62396
50.0,113.00786
50.0,114.86645
50.0,115.91373
60.0,116.85842
60.0,118.094025
50.0,120.73563
60.0,122.37331
50.0,122.832565
60.0,125.64565
50.0,127.09272
70.0,129.18646
50.0,129.27069
60.0,132.1852
60.0,131.94046
60.0,134.84659
39.999996,136.91286
60.0,137.58163
39.999996,137.25706
50.0,139.9096
39.999996,138.98782
50.0,137.82275
60.0,137.87114
50.0,138.62567
60.0,137.83218
50.0,136.78712
50.0,136.92857
60.0,136.90903
90.0,135.71529
70.0,138.98917
90.0,138.63223
80.0,133.99864
80.0,131.22072
70.0,132.79803
80.0,130.49997
70.0,128.26682
80.0,125.39376
60.0,122.8627
50.0,120.83501
60.0,117.959435
60.0,113.96569
60.0,112.29323
60.0,108.441574
60.0,105.888824
60.0,104.24497
50.0,101.82999
60.0,99.82571
50.0,97.485115
60.0,96.13307
50.0,93.43239
60.0,92.52087
60.0,90.31141
39.999996,90.84337
60.0,89.61015
50.0,88.84049
50.0,89.691444
50.0,88.640945
60.0,87.977905
60.0,88.37802
50.0,88.11191
70.0,87.91612
50.0,87.94234
60.0,88.097565
60.0,88.429535
60.0,87.54728
50.0,86.54254
60.0,87.38335
60.0,86.72193
60.0,85.86432
50.0,86.90492
50.0,87.05338
50.0,85.845146
60.0,86.844246
39.999996,85.48153
50.0,87.33214
60.0,85.74896
60.0,86.35658
50.0,87.52188
60.0,87.75382
60.0,87.18906
50.0,88.97823
60.0,87.62069
60.0,87.978195
90.0,88.53458
70.0,89.15869
50.0,92.26659
60.0,94.29731
70.0,95.579254
50.0,91.91114
60.0,91.86125
39.999996,91.34786
70.0,90.05979
50.0,86.935356
60.0,87.75228
50.0,86.392685
60.0,85.95758
50.0,88.99469
60.0,87.70534
60.0,85.966125
60.0,85.61771
50.0,87.46475
50.0,88.07356
70.0,89.07556
50.0,91.4872
70.0,92.12373
60.0,90.60174
70.0,90.10378
70.0,89.47845
70.0,89.86107
70.0,91.27061
70.0,92.327484
60.0,92.60013
60.0,96.73951
60.0,96.30251
60.0,95.66192
50.0,95.72422
60.0,95.69565
50.0,94.27563
50.0,94.77386
50.0,95.11004
50.0,95.86499
60.0,95.694695
60.0,95.41605
80.0,102.89919
70.0,108.85642
70.0,110.47496
60.0,108.598
230.0,106.70418
190.0,104.544556
180.0,129.44939
80.0,141.80443
80.0,149.87053
60.0,145.35522
360.0,140.12479
370.0,135.5919
110.0,162.77531
60.0,184.25053
70.0,172.25157
240.0,163.71936
60.0,160.75894
50.0,176.09332
60.0,165.67526
50.0,156.49084
60.0,149.74673
80.0,143.75337
60.0,140.69882
80.0,138.63737
70.0,134.06094
70.0,138.34058
70.0,140.29378
70.0,144.44232
70.0,144.41608
70.0,143.6471
100.0,143.44508
90.0,143.43637
90.0,146.62183
90.0,149.22844
170.0,148.92047
410.0,149.50786
540.0,156.74623
310.0,187.0935
110.0,222.66174
110.0,220.85541
110.0,203.67311
120.0,199.52267
160.0,198.30072
110.0,198.51215
120.0,196.24123
110.0,184.6264
110.0,173.71173
110.0,160.89163
100.0,150.47113
110.0,142.17485
100.0,134.62894
100.0,129.01279
100.0,123.39087
120.0,119.060875
80.0,120.717186
70.0,123.18395
70.0,121.12048
70.0,120.63969
70.0,118.01256
70.0,114.59721
80.0,113.1842
70.0,111.26583
70.0,112.6294
80.0,109.50708
70.0,106.5577
70.0,104.35094
80.0,103.093285
60.0,105.20354
60.0,102.07312
60.0,94.53802
60.0,88.34273
60.0,85.880325
50.0,84.10085
70.0,82.36602
50.0,81.69501
50.0,79.74918
60.0,77.37606
50.0,74.95768
50.0,74.74379
50.0,72.335655
50.0,71.30098
50.0,71.64717
50.0,69.81051
60.0,69.396614
50.0,68.24144
70.0,70.227875
60.0,68.66605
50.0,70.03112
70.0,71.19096
50.0,69.88246
60.0,71.38052
50.0,72.78765
70.0,73.13555
50.0,71.850266
60.0,73.02891
50.0,73.069305
60.0,73.78013
50.0,73.884926
50.0,75.45359
50.0,75.30936
50.0,75.118904
50.0,75.194916
50.0,74.41739
50.0,75.215744
100.0,75.465935
50.0,75.641335
80.0,79.123665
60.0,79.844154
80.0,81.99486
60.0,81.414795
70.0,82.12878
70.0,80.26366
60.0,79.3785
60.0,78.82992
60.0,78.09863
60.0,77.49135
60.0,76.67023
80.0,78.94393
50.0,78.70235
60.0,79.46186
50.0,79.36774
60.0,79.27365
50.0,78.8158
60.0,79.77232
50.0,80.06995
60.0,81.210236
60.0,80.97607
60.0,81.0567
60.0,81.02277
60.0,81.640205
60.0,82.675026
50.0,82.81029
50.0,83.10059
50.0,82.54863
50.0,82.79315
50.0,83.317665
50.0,83.695595
60.0,83.754105
50.0,83.522385
60.0,83.58265
60.0,82.97124
60.0,84.37831
50.0,84.79923
60.0,85.393524
60.0,85.35126
50.0,85.51128
60.0,85.72299
60.0,86.21487
50.0,87.279976
60.0,87.8613
60.0,87.8136
60.0,88.38351
50.0,88.99962
60.0,90.548645
50.0,90.687935
60.0,91.20377
50.0,90.85861
50.0,91.50525
50.0,91.28083
50.0,91.63389
50.0,91.99026
50.0,92.03354
60.0,91.955795
60.0,91.57285
50.0,91.656845
60.0,92.13389
60.0,92.54223
60.0,93.563225
60.0,93.87032
50.0,93.78496
60.0,93.968
50.0,94.18823
60.0,95.23241
70.0,95.044785
70.0,94.79111
70.0,95.29954
80.0,95.926605
70.0,96.29597
80.0,97.68483
80.0,98.617836
100.0,100.25334
350.0,100.97181
140.0,102.61303
80.0,121.39446
80.0,121.115974
100.0,116.70621
110.0,110.594055
100.0,105.15352
100.0,99.722755
100.0,93.52815
100.0,87.939926
140.0,84.99094
90.0,82.224945
100.0,83.68858
90.0,81.66608
100.0,80.04944
90.0,79.651985
90.0,80.39058
100.0,80.239975
100.0,80.630035
110.0,81.76121
70.0,82.97059
60.0,83.81407
60.0,82.16611
50.0,81.323784
60.0,80.09154
60.0,78.99136
60.0,75.826035
50.0,74.52096
60.0,74.3138
60.0,73.5768
60.0,72.3103
60.0,72.48883
50.0,70.634186
60.0,71.07977
50.0,70.11583
70.0,69.88224
50.0,69.55297
60.0,70.24966
39.999996,69.09258
50.0,69.22427
50.0,68.65712
60.0,67.05185
50.0,68.40081
60.0,67.76437
50.0,66.497375
60.0,67.95396
50.0,67.30421
70.0,67.1702
50.0,67.19127
60.0,68.00555
50.0,68.47568
60.0,68.3138
60.0,67.500336
60.0,69.024796
50.0,68.47544
60.0,68.24808
50.0,69.41041
50.0,68.71776
50.0,69.6211
50.0,69.667206
60.0,68.26292
50.0,68.46365
50.0,69.88
50.0,69.66479
50.0,70.261955
50.0,70.11961
60.0,70.723015
60.0,70.148605
50.0,71.51896
60.0,73.4296
100.0,72.75655
70.0,72.72362
70.0,74.719406
320.0,77.28078
80.0,78.18282
60.0,94.4871
70.0,91.73828
60.0,89.190025
70.0,88.94132
70.0,88.07561
70.0,88.534035
80.0,88.10013
70.0,87.65267
70.0,87.983765
100.0,87.57375
410.0,87.07434
270.0,89.81976
60.0,113.699776
70.0,122.27442
80.0,113.6711
80.0,109.80177
39.999996,107.87533
50.0,106.88171
70.0,100.133484
70.0,93.65687
90.0,89.52025
70.0,86.59078
60.0,85.176605
50.0,83.250496
70.0,80.12686
90.0,77.54466
60.0,77.03615
